#        x          y 
  328.8722,    74.2977 
  290.5925,    91.9335 
  190.3699,   -66.3575 
  324.8487,    67.7593 
  362.2954,    49.3358 
  180.9782,   -46.6454 
  303.1617,    68.7039 
  224.9699,   -70.2774 
  351.9456,    50.0537 
  271.2312,    11.0558 
  304.9682,    35.3579 
  306.0057,    62.1319 
  328.0181,    70.3980 
  288.4901,    84.5512 
  181.1430,   -85.1464 
  353.1136,    36.5408 
  308.6413,    79.1221 
  237.4384,   -44.4519 
  292.9885,    67.7744 
  180.0618,   -52.6957 
  261.9139,   -29.2786 
  261.4801,   -56.2313 
  359.3595,    51.8629 
  355.1495,    84.0995 
  254.8307,   -67.6079 
  325.0282,    69.1325 
  183.4336,   -65.7079 
  213.4232,   -46.1493 
  362.9819,    93.7066 
  195.5474,   -69.8726 
  200.1071,   -33.6350 
  216.9487,   -89.6612 
  354.8736,    36.5723 
  308.9010,    38.5114 
  353.9841,    42.1010 
  199.2279,   -46.0409 
  329.3110,    45.2818 
  284.1722,    63.1936 
  353.8380,    78.1782 
  303.4441,    59.0438 
  225.0577,   -64.8869 
  176.9976,   -39.5734 
  360.1226,    46.2041 
  183.3687,   -47.3020 
  203.2770,   -64.3901 
  265.4220,   -37.8527 
  198.5631,   -78.8220 
#        x          y 
  294.8171,    67.2068 
  342.7330,    65.9158 
  235.3223,   -47.7001 
  267.0025,   -33.0587 
  259.1267,   -59.1930 
  215.8659,   -46.5633 
  207.9436,   -74.2785 
  287.3383,    70.3143 
  339.3625,    41.0600 
  202.2081,   -54.5138 
  199.9180,   -48.5521 
  277.1624,    43.1587 
  206.2962,   -61.4476 
  283.9199,    43.8715 
  350.0733,    34.6582 
  203.7518,   -80.3809 
  324.6238,    92.7080 
  244.9972,   -52.6606 
  316.4370,    57.0112 
  298.7933,    70.6524 
  285.4814,    46.8975 
  297.7115,    80.8688 
  306.6059,    78.0952 
  181.7766,   -47.1654 
  287.7196,    49.4928 
  291.9895,    69.4476 
  278.5208,    82.1006 
  368.5760,    38.3646 
  178.6118,   -81.0589 
  179.9221,   -81.9638 
  286.4208,    46.4101 
  357.1011,    65.0960 
  312.2019,    99.0099 
  254.0939,   -53.1531 
  189.7457,   -74.3586 
  232.8450,   -18.1902 
  284.3541,    33.0086 
  341.0485,    25.4634 
  241.1285,   -64.1579 
  302.7181,    28.5818 
  193.8403,   -49.4776 
  332.2371,    62.7026 
  237.8148,   -55.1259 
  248.4872,   -68.5133 
  253.2897,   -63.5929 
  204.5451,   -73.0389 
  338.8867,    62.5430 
  220.2847,   -97.0320 
  263.4614,   -66.3122 
  242.1818,   -19.8786 
  211.9614,   -42.7214 
  368.7031,    68.6241 
  172.0344,   -51.1313 
  362.3384,    35.2778 
  245.5970,   -56.4899 
  211.8674,   -37.5652 
  325.6720,    83.6758 
  363.4022,    48.4975 
  251.1580,   -44.7061 
  246.9981,   -60.3841 
  175.1187,   -57.1860 
  275.0136,    37.4712 
  177.2292,   -65.9467 
  258.3389,   -47.7976 
  190.8590,   -49.6156 
  275.2128,    32.5277 
  182.5211,   -43.8505 
  333.5304,    19.8405 
  199.7511,   -64.2166 
  318.1208,    53.5884 
  198.8620,   -30.8699 
  322.0812,    34.0161 
  283.7278,    63.1431 
  350.1835,    25.8687 
  210.9705,   -71.8737 
  276.6343,    68.6352 
  336.0396,    45.9435 
  239.1745,   -68.7228 
  262.8918,   -28.3614 
  319.5352,    63.2009 
  231.1173,   -66.4797 
  275.5320,     2.0758 
  180.0792,   -52.2381 
  183.5754,   -76.7405 
  328.1529,    83.9855 
  234.7575,   -38.2988 
  262.8296,   -61.4914 
  351.0025,    79.3557 
  213.6426,   -54.2868 
  233.9444,   -71.3669 
  244.3093,   -49.6583 
  233.1875,   -63.5323 
  263.1386,   -84.3865 
  335.6499,    70.4245 
  344.7712,    71.8261 
  247.7590,   -82.4948 
  329.2355,    82.1784 
  222.5831,   -42.5436 
  338.0092,    56.4284 
  308.0631,    68.7987 
  298.7619,    67.8310 
  344.3680,    57.5588 
  327.1780,    59.9942 
  309.7105,    68.1447 
  307.2466,    74.5450 
  279.9109,    67.9708 
  188.6114,   -62.7534 
  212.1466,   -85.2801 
  242.6687,   -79.1190 
  328.4591,    66.4158 
  332.2775,    60.7904 
  330.8030,    59.6106 
  299.7882,    62.6753 
  360.0628,    51.6854 
  308.1842,    40.5897 
  312.9660,    37.9610 
  337.2813,    65.5786 
  238.9814,   -86.2554 
  305.9370,    46.4316 
  326.7273,    51.0104 
  230.8929,   -68.2799 
  313.7874,    71.4005 
  323.0122,    40.6428 
  254.5779,   -54.1287 
  268.2491,   -16.8024 
  285.9442,    83.5696 
  191.5927,   -69.9647 
  203.1932,   -53.1789 
  365.4813,    61.1185 
  268.9501,   -23.4350 
  266.1409,   -44.7015 
  347.9137,    34.4513 
  227.4933,   -32.1684 
  208.2453,   -66.3680 
  181.9740,   -57.0515 
  244.2056,   -71.7613 
  338.2658,    57.6894 
  193.3761,   -69.7407 
  268.8020,    12.6016 
  176.6050,   -52.3458 
  321.2610,    42.3143 
  196.6080,   -71.3765 
  178.6155,   -69.2456 
  253.2486,   -65.3228 
  228.3063,   -61.0753 
  248.5429,   -81.6713 
  365.3153,    61.3474 
  189.8221,   -64.0963 
  262.9161,   -37.5683 
  323.8113,    80.9915 
  177.3595,   -57.0219 
  303.0313,    86.6727 
  191.4426,   -47.2058 
  297.7906,    68.9944 
  347.1235,    66.6637 
  197.1004,   -68.5743 
  347.8579,    50.6992 
  346.7816,    75.2035 
  247.1796,   -59.6243 
  183.3450,   -70.9817 
  186.8090,   -66.8876 
  355.2724,    76.4710 
  233.1900,   -96.0042 
  272.4941,    14.2093 
  171.8620,   -79.9534 
  368.4710,    78.3332 
  316.8863,    62.8212 
  223.2898,   -51.5613 
  273.9613,    33.4741 
  218.0736,   -47.1495 
  198.7383,   -66.3358 
  302.7765,    47.4511 
  312.3400,    43.0350 
  210.2767,   -48.9750 
  354.9244,    40.0544 
  283.8023,    73.4482 
  174.3286,   -95.7208 
  274.7186,    42.6782 
  319.6828,    74.5680 
  296.4140,    63.7565 
  232.9343,   -61.6224 
  202.3273,   -57.2535 
  241.7249,   -78.9794 
  192.2437,   -52.0263 
  228.3926,   -39.9643 
  250.3473,   -39.6504 
  333.6164,    75.0206 
  288.5409,    49.4954 
  319.3134,    60.0615 
  176.4502,   -72.0134 
  197.9304,   -82.5013 
  356.0821,    68.5309 
  226.2772,   -61.9686 
  303.2860,    47.9205 
  300.2030,    53.6441 
  298.8163,    60.5075 
  172.7362,   -39.5954 
  285.8494,    65.9267 
  225.7804,   -36.2931 
  196.1333,   -72.7599 
  261.0794,   -53.3804 
  340.2638,    32.0498 
  228.0377,   -62.1865 
  308.6836,    71.7364 
  301.6994,    54.3551 
  236.9431,   -80.9635 
  172.6249,   -85.9423 
  336.9663,    52.8555 
  198.6249,   -66.7516 
  237.5201,   -48.2261 
  318.2754,    56.2669 
  301.9530,    43.9126 
  340.8536,    34.9728 
  367.4202,    64.6895 
  214.2560,   -69.5597 
  355.7177,    64.7893 
  293.8988,    52.5296 
  249.6642,   -82.4119 
  255.2623,   -49.0617 
  292.9237,    61.8125 
  316.3628,    41.7996 
  172.6820,   -40.6657 
  322.6839,    49.9690 
  331.6808,    52.3824 
  250.0028,   -42.2633 
  222.3905,   -42.8970 
  271.6081,     5.2292 
  293.5931,    34.4477 
  272.5711,    25.4065 
  342.6158,    58.0602 
  344.1629,    46.3586 
  366.5833,    40.7529 
  354.4767,    63.6280 
  271.2716,    24.6952 
  284.7641,    20.4241 
  222.4111,   -73.4414 
  214.6939,   -85.6768 
  304.6213,    72.3536 
  337.4522,    80.7292 
  197.2777,   -49.5553 
  353.5165,    55.4644 
  321.0417,    23.5263 
  222.0631,   -66.6721 
  241.2752,   -96.0868 
  226.4982,   -39.9136 
  234.5979,   -71.0257 
  365.0975,    78.4481 
  283.1876,    35.5056 
  174.0299,   -21.7135 
  211.2360,   -69.2642 
  322.1097,    82.1921 
  233.1871,   -16.1621 
  228.4221,   -87.3618 
  249.9836,   -33.3973 
  274.9172,    21.3144 
  340.6408,    41.9928 
  216.6655,   -56.3049 
  345.9749,    80.6853 
  207.3795,   -35.2663 
  174.9907,   -69.6073 
  188.4137,   -69.1707 
  281.1740,    41.9518 
  310.3721,    67.3401 
  231.3300,   -60.1885 
  330.8174,    64.8500 
  286.8246,    66.0333 
  244.4873,   -58.6572 
  199.0065,   -62.2377 
  278.4669,    47.4417 
  256.9251,   -42.6303 
  331.5094,    40.5176 
  272.5114,    35.2081 
  210.8756,   -69.5217 
  343.2726,    45.0785 
  336.6610,    54.7623 
  317.4813,    54.5862 
  204.2908,   -68.7150 
  358.2269,    88.5707 
  277.1543,    22.9728 
  233.8950,   -52.4805 
  231.8275,   -76.1954 
  277.3570,    15.9389 
  292.5270,    48.4194 
  274.7866,    24.1987 
  302.6090,    77.9531 
  356.7920,    39.4416 
  184.9168,   -51.1392 
  341.3067,    38.6186 
  312.4756,    56.2171 
  238.7474,   -49.1349 
  302.6191,    49.4804 
  210.5580,   -81.5002 
  232.0054,   -59.0291 
  231.5023,   -88.4610 
  361.1932,    71.7309 
  200.3598,   -54.2389 
  316.3002,    84.8916 
  323.7090,    57.7975 
  352.6523,    52.4156 
  251.8738,   -82.1398 
  288.8893,    88.1889 
  238.2590,   -67.1433 
  290.7853,    29.5621 
  328.9029,    27.5338 
  253.3925,   -73.0970 
  274.6022,    60.2482 
  294.9764,    45.5536 
  212.6488,   -71.3632 
  318.4277,    63.9467 
  346.1863,    84.8379 
  276.3640,    28.4556 
  190.6051,   -64.7148 
  278.9556,    67.8353 
  318.4447,    67.7301 
  289.1476,    75.8709 
  174.8633,   -31.3623 
  170.4105,   -55.6979 
  206.2522,   -76.9719 
  364.7062,    66.0257 
  324.5965,    89.5899 
  285.7327,    49.6083 
  195.0905,   -37.8181 
  273.6088,    10.8246 
  183.7413,   -77.7851 
  302.1283,    55.6739 
  235.6169,   -12.8053 
  267.4187,    12.7715 
  332.6966,    33.2664 
  179.4607,   -31.9867 
  208.2616,   -38.2962 
  200.7078,   -36.9603 
  200.2170,   -38.3788 
  322.2478,    35.4338 
  325.5903,    59.7102 
  357.3856,    85.8048 
  282.3168,    37.5623 
  248.9304,   -41.9536 
  289.4673,    48.7886 
  300.5916,    46.3482 
  361.3135,    63.5592 
  171.1341,   -63.6207 
  258.5772,   -54.0862 
  253.3090,   -69.3876 
  199.3881,   -67.8469 
  345.7286,    31.6125 
  182.4838,   -53.3226 
  326.8810,    56.1127 
  274.2846,    37.1265 
  240.9950,   -25.6266 
  276.9121,    28.4254 
  303.0117,    98.7805 
  288.9126,    52.8436 
  250.3841,   -33.8944 
  314.0756,    69.3983 
  311.7683,    78.2605 
  205.6506,   -15.8300 
  212.9352,   -62.4810 
  190.0733,   -62.6635 
  215.5444,   -54.1424 
  234.7085,   -40.1961 
  263.7164,   -40.1517 
  240.6154,   -56.4473 
  263.1333,   -34.3606 
  276.7885,    20.0880 
  321.6040,    45.3786 
  299.5137,    41.2714 
  177.6558,   -55.8458 
  368.1676,    49.7166 
  321.7270,    74.2463 
  317.1755,    83.3151 
  174.3650,   -66.8166 
  317.0421,    57.3707 
  354.8624,    58.0536 
  306.6067,    18.0915 
  260.6467,   -47.8275 
  243.2613,   -78.0818 
  293.2667,    66.0554 
  327.0435,    58.2868 
  194.1565,   -59.8930 
  297.7839,    36.7315 
  352.9985,    78.1777 
  206.9978,   -49.8199 
  277.3589,    55.4803 
  264.5459,   -11.2113 
  275.7643,    71.2342 
  284.5231,    58.4112 
  275.2308,    22.1839 
  282.5334,    71.8613 
  346.9568,    72.7181 
  288.5035,    55.6326 
  237.2771,   -83.3007 
  282.0571,    12.4707 
  197.0544,   -51.3602 
  354.3140,    47.5652 
  230.2151,   -24.0350 
  272.3434,    31.0553 
  231.6017,   -43.0138 
  193.0041,   -39.1796 
  367.2197,    60.2545 
  281.2983,    39.7069 
  245.8488,   -57.6279 
  303.1354,    72.4907 
  272.8394,    25.9864 
  252.9805,   -30.3846 
  267.5473,    12.1441 
  345.2461,    34.5727 
  246.2129,   -48.7192 
  234.1567,   -58.1438 
  282.4868,    68.4652 
  170.0449,   -54.7605 
  357.3003,    58.4881 
  226.0699,   -61.9071 
  261.5459,   -65.3926 
  266.2096,    -7.7577 
  191.7614,   -69.6268 
  201.4817,   -82.3822 
  289.7969,   101.0168 
  171.9403,   -50.8361 
  263.2540,   -21.7653 
  328.8257,    65.4163 
  213.6766,   -73.6254 
  171.5420,   -46.8090 
  187.3238,   -93.2971 
  282.7600,    83.2838 
  292.1403,    54.8121 
  205.0535,   -68.1022 
  252.8217,   -30.8412 
  225.2972,   -46.5505 
  248.4292,   -47.2660 
  369.5376,    64.4423 
  198.0327,   -70.5994 
  258.4310,   -49.5522 
  289.1601,    65.4759 
  358.4968,    74.3572 
  277.7468,    20.6706 
  192.0852,   -64.6747 
  194.4497,   -59.2944 
  290.1706,    78.8844 
  328.6503,    33.9972 
  346.4480,    69.2321 
  253.3619,   -64.1738 
  269.0394,    43.5201 
  325.2182,    60.6146 
  216.6095,   -48.3522 
  292.3952,    52.0035 
  238.8599,   -46.1389 
  309.4852,    44.4379 
  291.6127,    94.7804 
  222.5297,   -43.8438 
  244.0062,   -44.5002 
  228.7439,   -50.1855 
  246.5036,   -52.5046 
  357.6563,    46.5840 
  354.9378,    73.3696 
  255.6013,   -20.8932 
  224.8125,   -56.2070 
  208.0772,   -80.3418 
  219.5353,   -66.5273 
  203.5423,   -75.0675 
  182.9753,   -59.7615 
  334.5260,    32.3367 
  272.9142,     8.4909 
  197.6432,   -35.9346 
  332.1953,    48.7251 
  179.4612,   -64.6934 
  249.9295,   -50.4314 
  366.6174,    70.9312 
  188.2112,   -85.0073 
  321.9164,    43.3724 
  263.7925,   -40.4131 
  186.9054,   -57.1616 
  318.8848,    74.6023 
  265.6299,   -28.5008 
  251.5830,   -94.0502 
  287.2475,    68.0775 
  186.8013,   -57.1365 
  258.9213,   -74.3315 
  257.3071,   -49.6459 
  226.1196,   -29.6811 
  189.5455,   -48.7953 
  274.7817,    55.1857 
  211.2494,   -53.8336 
  299.1234,    86.8102 
  301.3651,    62.7491 
  325.9766,    51.6693 
  209.9133,   -93.4882 
  236.4329,   -46.5362 
  277.2472,    72.0946 
  182.0827,   -44.9491 
  366.7548,    47.5438 
  278.7418,    61.8325 
  255.0833,   -75.0907 
  203.5243,   -75.2900 
  353.2796,    50.7146 
  207.0023,   -75.2591 
  196.2377,   -58.2489 
  213.6002,   -81.0593 
  338.0811,    66.0692 
  277.2533,    50.0258 
  361.0285,    32.2319 
  323.5650,    50.9062 
  366.2989,    50.2350 
  242.9017,   -61.7252 
  255.3314,   -50.3930 
  181.8802,   -30.7339 
  280.3300,    58.6924 
  339.2546,    75.7540 
  278.3623,    78.6415 
  367.0157,    59.1064 
  257.5535,   -41.9922 
  217.2856,   -56.3437 
  354.6943,    38.6424 
  294.7512,    63.9048 
  269.5242,   -30.1299 
  359.3851,    70.9396 
  306.8488,    48.3185 
  352.2874,    29.7935 
  327.8647,    59.1910 
  366.0903,    52.7658 
  279.3343,    38.2199 
  335.7516,    69.2400 
  341.3568,    67.0627 
  320.7467,    89.6023 
  362.0830,    84.1052 
  217.0851,   -65.6911 
  365.3899,    29.6067 
  203.0573,   -47.9191 
  211.0275,   -65.9965 
  253.7974,   -73.4618 
  246.3924,   -85.2077 
  300.6092,    31.4283 
  243.2631,   -68.8951 
  304.3570,    59.8999 
  225.1694,   -77.7606 
  297.3013,    38.1867 
  231.0986,   -73.5930 
  244.1771,   -38.7913 
  309.6341,    47.6881 
  290.8173,    51.1001 
  339.7590,    55.9140 
  337.1352,    42.3027 
  281.9611,    39.6511 
  213.1548,   -25.7945 
  230.3676,   -50.9985 
  230.3796,   -45.2375 
  264.3221,   -46.4846 
  369.7348,    57.1629 
  196.8660,   -51.2436 
  351.6020,    64.7084 
  295.6505,    96.4882 
  294.8769,    47.3881 
  350.2932,    66.2471 
  239.4788,   -70.5843 
  181.2646,   -27.5640 
  200.8151,   -61.3867 
  332.6510,    54.1798 
  358.5772,    80.4904 
  269.9933,     2.8821 
  239.1401,   -72.5491 
  228.8630,   -58.7046 
  332.1374,    71.6479 
  184.0589,   -68.4224 
  356.3094,    61.3143 
  217.0852,   -37.8718 
  356.2268,    61.2481 
  363.5223,    49.2432 
  324.0749,    72.2871 
  187.6842,   -82.5572 
  190.6354,   -51.8869 
  364.3013,    60.7485 
  236.6867,   -93.3965 
  297.2098,    54.7009 
  346.6201,    94.7665 
  208.9729,   -58.2272 
  223.4732,   -65.5552 
  271.0133,    10.3229 
  233.1090,   -70.8939 
  250.1951,   -53.6481 
  271.7282,     0.6810 
  261.3664,   -66.7529 
  271.2543,     5.9635 
  291.9102,    56.0273 
  347.6157,    63.4492 
  194.1649,   -51.0006 
  187.2216,   -87.0325 
  275.7285,    39.9721 
  309.2326,    80.1808 
  322.6895,    31.7339 
  236.7815,   -67.4500 
  217.2337,   -39.2565 
  347.9205,    23.1007 
  248.7615,   -81.4092 
  289.9448,    63.1853 
  320.1274,    51.7948 
  359.0125,    62.8799 
  308.9451,    87.0215 
  179.1686,   -68.3540 
  190.7421,   -75.3318 
  291.3393,    40.6993 
  279.3368,    40.4798 
  295.9873,    56.1659 
  287.0074,    66.6034 
  268.3283,   -72.0066 
  284.6817,    83.0140 
  292.7771,    62.8197 
  345.5357,    63.2624 
  346.8588,    67.9417 
  365.4072,    73.6977 
  300.0225,   103.6904 
  219.3679,   -58.4172 
  326.5720,    79.5468 
  304.7303,    58.6648 
  322.4058,    74.5793 
  227.5066,   -56.4690 
  305.7865,    39.4985 
  176.3252,   -68.0411 
  288.7612,    64.3558 
  225.1118,   -79.3829 
  290.0797,    41.4464 
  187.1124,   -56.7673 
  198.4485,   -66.9800 
  342.2756,    97.9964 
  286.9894,    48.4137 
  295.4969,    48.0266 
  307.0652,    28.3103 
  279.3270,    50.2624 
  192.6767,   -62.6276 
  277.5708,    26.3878 
  368.9961,    72.4078 
  220.0740,   -87.8199 
  297.3792,    53.8276 
  252.0035,   -42.3202 
  335.5727,    81.5430 
  233.7521,   -60.7567 
  309.9192,    45.2468 
  343.9289,    63.6869 
  290.5865,    44.7649 
  288.8958,    77.6337 
  274.2630,    10.4093 
  263.6782,   -62.2883 
  262.4680,   -36.6605 
  201.4660,   -89.6500 
  272.6725,     7.2813 
  365.0734,    77.5310 
  302.8067,    52.0740 
  317.6395,    87.0086 
  332.1455,    56.0158 
  354.2311,    57.2718 
  251.2786,   -64.6250 
  314.3077,    49.2340 
  237.6202,   -66.2484 
  284.5563,    51.2202 
  298.3302,    58.1586 
  330.6480,    75.4586 
  170.3626,   -38.1289 
  316.2179,    99.6971 
  170.2164,   -81.1079 
  289.1205,    30.8190 
  258.5567,   -50.1485 
  356.7494,    77.3859 
  228.3886,   -47.7632 
  205.4919,   -63.3324 
  357.6969,    50.8468 
  198.8959,   -66.0104 
  311.8147,    70.5099 
  336.8438,    79.5165 
  252.1995,   -37.0834 
  186.3912,   -69.9890 
  337.9740,    30.6736 
  258.1141,   -67.0738 
  257.8899,   -43.0292 
  249.4121,   -48.8726 
  323.0780,    59.8405 
  245.8517,   -43.6565 
  212.3979,   -43.9148 
  257.5873,   -72.0351 
  236.3842,   -49.3256 
  349.9736,   101.5047 
  175.7508,   -58.6536 
  293.1462,    88.5866 
  369.8221,    63.9890 
  234.1529,   -93.0952 
  350.4244,    73.2129 
  280.4610,    52.4985 
  314.4342,    57.6527 
  171.0454,   -61.4083 
  283.8682,    57.5680 
  190.7117,   -53.4301 
  171.6284,   -33.8873 
  352.1057,    76.8131 
  193.7243,   -83.7192 
  315.6139,    53.1895 
  296.9344,    80.5880 
  355.5390,    64.5338 
  277.8999,    43.4534 
  318.8510,    48.0168 
  359.2660,    74.8053 
  291.0187,    57.3527 
  181.5076,   -33.4431 
  268.1653,     3.8361 
  208.9518,   -77.4929 
  195.0226,   -92.8314 
  244.8170,   -49.8449 
  360.0298,    59.1955 
  219.5390,   -60.0595 
  365.0218,    56.1967 
  199.2784,   -17.4377 
  352.3397,    80.5488 
  348.6265,    31.4674 
  346.1441,    59.6942 
  280.6082,    71.9635 
  242.3133,   -44.5323 
  201.6865,   -61.8432 
  199.3283,   -73.1010 
  242.6936,   -51.1077 
  291.8177,    53.2113 
  306.1208,    59.6529 
  305.6245,    69.1506 
  178.3758,   -30.6787 
  303.5019,    36.3159 
  214.5097,   -67.6205 
  219.9578,   -63.6151 
  290.4950,    71.6416 
  242.0073,   -55.3585 
  250.4841,   -90.0116 
  291.0201,    70.0176 
  259.0232,   -63.4368 
  320.9097,    48.5659 
  246.6461,   -49.3482 
  199.7282,   -46.9377 
  368.5615,    43.5882 
  345.4031,    63.3014 
  344.9599,    53.6522 
  327.8410,    51.0685 
  259.5588,   -80.1313 
  171.5801,   -47.1576 
  306.9730,    81.8052 
  272.4641,    -1.5913 
  313.4609,    45.3819 
  185.9690,   -32.0763 
  263.4217,   -61.7979 
  276.6600,    62.6027 
  194.7334,   -60.9395 
  277.9941,    41.9750 
  172.5046,   -79.3529 
  342.3411,    54.1795 
  312.9519,    70.0504 
  232.8567,   -66.7730 
  300.6854,    72.3910 
  218.8307,   -52.6647 
  269.6067,    -8.5660 
  237.1992,   -44.1987 
  287.2475,    78.8172 
  258.1551,   -49.1903 
  267.5925,   -29.1547 
  258.1552,   -54.8720 
  346.5618,    60.2925 
  194.2905,   -73.8472 
  178.4386,   -87.4874 
  356.8969,    66.4661 
  299.4478,    27.5751 
  364.6808,    -1.4053 
  236.5139,   -43.7815 
  265.5697,   -42.2974 
  345.0334,    61.1609 
  328.3319,    48.7784 
  326.4321,    39.7582 
  318.1285,    76.2083 
  336.3506,    46.8254 
  222.5570,   -43.5759 
  341.5104,    21.3499 
  189.2073,     0.7214 
  256.6863,   -69.6946 
  369.8403,    34.3115 
  192.6825,   -84.9364 
  280.9148,    76.9976 
  275.3190,    40.4571 
  263.8763,   -53.7905 
  301.0193,    70.3467 
  300.4694,    87.8975 
  357.4640,    58.0691 
  221.9651,   -73.2619 
  233.6626,   -43.9300 
  262.8853,   -17.1328 
  297.3251,    33.7021 
  219.0100,   -57.1451 
  213.1923,   -70.7093 
  256.2605,   -17.7641 
  267.0335,   -13.0696 
  350.2665,    51.9641 
  207.6768,   -49.3307 
  342.2261,    84.3526 
  172.6580,   -61.7670 
